id,name
1,Robert Kirkman
2,Simon Racioppa
3,Ted Kotcheff
4,James Cameron
5,Joss Whedon
6,Matt Reeves
7,Bob Persichetti
8,Peter Ramsey
9,Rodney Rothman
10,Nick Santora
11,Bryan Fuller
12,Alex Kurtzman
13,Michael Waldron
14,Victor Cook
15,Curt Geda
16,Andrew Adamson
17,Vicky Jenson
18,	Richard Curtis
19,Maryus Vaysberg
20,Greg Berlanti
21,Marc Guggenheim
22,Andrew Kreisberg
23,Phil Klemmer
24,Pascal Charrue
25,Arnaud Delord
26,J. G. Quintel
27,Larry Leichliter
28,David Benioff
29,D. B. Weiss
30,Peter Jackson
31,J. D. Payne
32,Patrick McKay
33,Juliano Enrico
34,Rodrigo Soldado
35,Martin Scorsese
36,Daniel Kwan
37,Daniel Scheinert
38,Greg Daniels
39,José Padilha
40,Craig Rosenberg
41,Evan Goldberg
42,Eric Kripke
43,Scott Derrickson
44,Christopher Markus
45,Stephen McFeely
46,Pete Docter
47,John Lasseter
48,Paul Scheuring
49,Shonda Rhimes
50,Christopher Lloyd
51,Steven Levitan
52,Carter Bays
53,Craig Thomas
54,David Frankel
